,App_id,Review
40928,2025000,Invalid
40929,2025440,Invalid
40930,2025970,Invalid
40931,2026510,Invalid
40932,2050870,Invalid
40933,2051530,Invalid
40934,2054760,Invalid
40935,2057220,Invalid
40936,2060450,Invalid
40937,2063290,Invalid
40938,2063890,Invalid
40939,2068690,Invalid
40940,2069160,Invalid
40941,2070400,Invalid
40942,2071800,Invalid
40943,2072190,Invalid
40944,2072680,Invalid
40945,2072690,Invalid
40946,2073010,Invalid
40947,2077070,Invalid
40948,2078610,Invalid
40949,2079280,Invalid
40950,2079400,Invalid
40951,2079530,Invalid
40952,2080380,Invalid
40953,2082290,Invalid
40954,2084270,Invalid
40955,2088600,Invalid
40956,2091190,Invalid
40957,2091280,Invalid
40958,2091530,Invalid
40959,2091750,Invalid
40960,2093110,Invalid
40961,2098210,Invalid
40962,2102880,Invalid
40963,2103630,Invalid
40964,2110320,Invalid
40965,2110440,Invalid
40966,2112500,Invalid
40967,2113170,Invalid
40968,2113250,Invalid
40969,2114190,Invalid
40970,2114520,Invalid
40971,2117170,Invalid
40972,2117190,Invalid
40973,2117790,Invalid
40974,2120910,Invalid
40975,2124900,Invalid
40976,2127720,Invalid
40977,2128030,Invalid
40978,2128360,Invalid
40979,2129140,Invalid
40980,2129410,Invalid
40981,2130980,Invalid
40982,2132460,Invalid
40983,2134280,Invalid
40984,2134430,Invalid
40985,2136450,Invalid
40986,2140180,Invalid
40987,2142810,Invalid
40988,2144670,Invalid
40989,2145830,Invalid
40990,2146730,Invalid
40991,2148990,Invalid
40992,2150530,Invalid
40993,2151150,Invalid
40994,2151660,Invalid
40995,2151910,Invalid
40996,2152060,Invalid
40997,2153290,Invalid
40998,2154350,Invalid
40999,2155710,Invalid
41000,2158290,Invalid
41001,2158620,Invalid
41002,2159280,Invalid
41003,2160560,Invalid
41004,2162050,Invalid
41005,2162150,Invalid
41006,2162220,Invalid
41007,2163560,Invalid
41008,2166990,Invalid
41009,2169420,Invalid
41010,2174710,Invalid
41011,2174780,Invalid
41012,2175040,Invalid
41013,2175120,Invalid
41014,2175170,Invalid
41015,2178550,Invalid
41016,2178820,Invalid
41017,2183380,Invalid
41018,2183790,Invalid
41019,2184180,Invalid
41020,2184490,Invalid
41021,2186500,Invalid
41022,2189750,Invalid
41023,2191370,Invalid
41024,2193170,Invalid
41025,2193670,Invalid
41026,2196280,Invalid
41027,2196930,Invalid
41028,2205270,Invalid
41029,2205510,Invalid
41030,2207610,Invalid
41031,2208820,Invalid
41032,2209710,Invalid
41033,2218630,Invalid
41034,2219830,Invalid
41035,2226350,Invalid
41036,2226960,Invalid
41037,2228320,Invalid
41038,2233320,Invalid
41039,2234100,Invalid
41040,2238350,Invalid
41041,2240410,Invalid
41042,2242890,Invalid
41043,1958130,Mostly Positive
41044,1324410,Mostly Positive
41045,1948100,Mostly Positive
41046,1926690,Mostly Positive
41047,1733880,Mixed
41048,1595280,Mixed
41049,1668170,Mostly Positive
41050,1755680,Mostly Positive
41051,1975340,Mixed
41052,1050130,Mostly Positive
41053,1174680,Mostly Positive
41054,1649860,Invalid
41055,1691620,Invalid
41056,1729290,Positive
41057,1756320,Positive
41058,1763990,Mostly Positive
41059,1819660,Positive
41060,1842410,Positive
41061,1915420,Positive
41062,1917740,Positive
41063,1925230,Positive
41064,1951560,Positive
41065,1977900,Mostly Positive
41066,1986620,Positive
41067,1987030,Positive
41068,2003270,Positive
41069,2007010,Invalid
41070,2056400,Positive
41071,2117120,Mostly Positive
41072,2150180,Positive
41073,2186490,Invalid
41074,2196120,Positive
41075,2202510,Positive
41076,2204970,Mostly Positive
41077,2206580,Positive
41078,2208320,Positive
41079,1621760,Mostly Positive
41080,1175320,Mixed
41081,1664430,Mostly Positive
41082,1685510,Mostly Positive
41083,1847110,Mostly Positive
41084,1916450,Mostly Positive
41085,1950070,Positive
41086,2194510,Mostly Positive
41087,1973970,Very Positive
41088,1732090,Mostly Positive
41089,1808460,Mostly Positive
41090,1967750,Mostly Positive
41091,2179630,Mixed
41092,1546280,Mostly Positive
41093,1830780,Mostly Positive
41094,1360850,Mostly Positive
41095,1661360,Mostly Positive
41096,1905700,Mostly Positive
41097,1954930,Mostly Positive
41098,2020540,Mostly Positive
41099,1500940,Mostly Positive
41100,1352470,Invalid
41101,1527460,Positive
41102,1698280,Invalid
41103,1822130,Positive
41104,1832620,Invalid
41105,1835040,Positive
41106,1843920,Invalid
41107,1849300,Invalid
41108,1877970,Invalid
41109,1897810,Positive
41110,1902820,Positive
41111,1914190,Positive
41112,1914200,Positive
41113,1919060,Positive
41114,1926190,Positive
41115,1942450,Positive
41116,1959940,Positive
41117,1978290,Positive
41118,1987570,Positive
41119,1990910,Positive
41120,1994520,Positive
41121,1997560,Positive
41122,2004870,Invalid
41123,2005640,Invalid
41124,2005780,Positive
41125,2016230,Positive
41126,2023070,Positive
41127,2055790,Positive
41128,2057830,Invalid
41129,2083540,Invalid
41130,2090630,Positive
41131,2100300,Positive
41132,2119730,Invalid
41133,2123050,Positive
41134,2138400,Invalid
41135,2139310,Invalid
41136,2152080,Invalid
41137,2181480,Invalid
41138,2189620,Invalid
41139,2201390,Positive
41140,1953520,Mixed
41141,1489970,Mostly Positive
41142,1645270,Mostly Positive
41143,1891430,Mostly Positive
41144,1897250,Mostly Positive
41145,1872760,Mixed
41146,776660,Positive
41147,1200580,Positive
41148,1473760,Positive
41149,1521160,Invalid
41150,1632750,Mostly Positive
41151,1727100,Mostly Positive
41152,1771620,Mostly Positive
41153,1840380,Mostly Positive
41154,1843710,Mixed
41155,1848080,Mostly Positive
41156,1952490,Positive
41157,1981250,Mostly Positive
41158,2016510,Mostly Positive
41159,2064950,Positive
41160,2073970,Mostly Positive
41161,2114500,Mixed
41162,2207070,Positive
41163,2059760,Mixed
41164,1457660,Mostly Positive
41165,671990,Invalid
41166,924530,Invalid
41167,943590,Invalid
41168,1263720,Invalid
41169,1304160,Invalid
41170,1339140,Invalid
41171,1342900,Invalid
41172,1362120,Invalid
41173,1380690,Invalid
41174,1455140,Invalid
41175,1531190,Invalid
41176,1583080,Invalid
41177,1646810,Invalid
41178,1667440,Invalid
41179,1686670,Invalid
41180,1698810,Invalid
41181,1701760,Invalid
41182,1703090,Invalid
41183,1767730,Invalid
41184,1778910,Invalid
41185,1788880,Invalid
41186,1790870,Invalid
41187,1794210,Invalid
41188,1796100,Invalid
41189,1804870,Invalid
41190,1816900,Invalid
41191,1817260,Invalid
41192,1824380,Invalid
41193,1827700,Invalid
41194,1831160,Invalid
41195,1833730,Invalid
41196,1851790,Invalid
41197,1852870,Invalid
41198,1854540,Invalid
41199,1854830,Invalid
41200,1856850,Invalid
41201,1856860,Invalid
41202,1861700,Invalid
41203,1862790,Invalid
41204,1865700,Invalid
41205,1876340,Invalid
41206,1877300,Invalid
41207,1878670,Invalid
41208,1881850,Invalid
41209,1882930,Invalid
41210,1883990,Invalid
41211,1894450,Invalid
41212,1895760,Invalid
41213,1899200,Invalid
41214,1905420,Invalid
41215,1923360,Invalid
41216,1925500,Invalid
41217,1926180,Invalid
41218,1927950,Invalid
41219,1928590,Invalid
41220,1943980,Invalid
41221,1944440,Invalid
41222,1944600,Invalid
41223,1963180,Invalid
41224,1964940,Invalid
41225,1972460,Invalid
41226,1978350,Invalid
41227,1981000,Invalid
41228,1982730,Invalid
41229,1986170,Invalid
41230,1993900,Invalid
41231,1996780,Invalid
41232,1996800,Invalid
41233,1997270,Invalid
41234,2001870,Invalid
41235,2056320,Invalid
41236,2057850,Invalid
41237,2063340,Invalid
41238,2065520,Invalid
41239,2066660,Invalid
41240,2077050,Invalid
41241,2077120,Invalid
41242,2079960,Invalid
41243,2083060,Invalid
41244,2089000,Invalid
41245,2093650,Invalid
41246,2096480,Invalid
41247,2097090,Invalid
41248,2099040,Invalid
41249,2099350,Invalid
41250,2100460,Invalid
41251,2102000,Invalid
41252,2105020,Invalid
41253,2106530,Invalid
41254,2114070,Invalid
41255,2120750,Invalid
41256,2123020,Invalid
41257,2123110,Invalid
41258,2123320,Invalid
41259,2124210,Invalid
41260,2125880,Invalid
41261,2127660,Invalid
41262,2127700,Invalid
41263,2129000,Invalid
41264,2133950,Invalid
41265,2134330,Invalid
41266,2138140,Invalid
41267,2142610,Invalid
41268,2153390,Invalid
41269,2161900,Invalid
41270,2173620,Invalid
41271,2181110,Invalid
41272,2183770,Invalid
41273,2184380,Invalid
41274,2184640,Invalid
41275,2188910,Invalid
41276,2191920,Invalid
41277,2196680,Invalid
41278,2197830,Invalid
41279,2205740,Invalid
41280,2220850,Invalid
41281,2222310,Invalid
41282,2242610,Invalid
41283,1909230,Mostly Positive
41284,1651950,Mostly Positive
41285,2024860,Mostly Positive
41286,2158860,Mixed
41287,2055270,Mixed
41288,2210710,Mostly Positive
41289,1695260,Mixed
41290,1784550,Mostly Positive
41291,2000360,Mostly Positive
41292,2124870,Mostly Positive
41293,2167750,Mostly Positive
41294,2180750,Positive
41295,1641890,Mostly Positive
41296,1864080,Mostly Positive
41297,2217550,Mostly Positive
41298,1570070,Mixed
41299,1728840,Mixed
41300,2190590,Mostly Positive
41301,1873540,Mostly Positive
41302,1975320,Invalid
41303,2088380,Mostly Negative
41304,1815440,Mixed
41305,1637230,Mixed
41306,1934990,Mixed
41307,1766160,Mostly Positive
41308,1946300,Mixed
41309,871940,Mostly Positive
41310,743670,Mostly Positive
41311,1419070,Mixed
41312,1814670,Mixed
41313,1869220,Invalid
41314,1819860,Mostly Positive
41315,1851640,Mostly Positive
41316,1874780,Invalid
41317,1879790,Mostly Positive
41318,1936200,Invalid
41319,1983670,Mostly Positive
41320,1999680,Mostly Positive
41321,2007700,Positive
41322,2015260,Positive
41323,2064120,Positive
41324,2071460,Positive
41325,2077910,Mostly Positive
41326,2085500,Positive
41327,2166120,Mostly Positive
41328,2185730,Mostly Positive
41329,2203650,Positive
41330,2206720,Positive
41331,1177970,Mostly Positive
41332,1636660,Mixed
41333,1848890,Mostly Positive
41334,767490,Mixed
41335,1662570,Mixed
41336,1704550,Mostly Positive
41337,1226510,Mostly Positive
41338,1374170,Mixed
41339,1849190,Invalid
41340,1920650,Mostly Positive
41341,2001150,Mostly Positive
41342,2068350,Mixed
41343,1231840,Mixed
41344,1995590,Mixed
41345,1653850,Mostly Positive
41346,1684440,Mostly Positive
41347,1780850,Mixed
41348,1805390,Mixed
41349,2142860,Mostly Positive
41350,2203700,Positive
41351,1457620,Mixed
41352,1747300,Mostly Positive
41353,1901300,Mostly Positive
41354,2192720,Mostly Positive
41355,1776380,Mixed
41356,1736450,Very Positive
41357,1976980,Mostly Positive
41358,2138580,Mostly Positive
41359,1887020,Mostly Positive
41360,529340,Mixed
41361,1635450,Mostly Positive
41362,1027810,Mostly Positive
41363,1806610,Mixed
41364,1820320,Mostly Positive
41365,580640,Mostly Positive
41366,1575920,Mostly Positive
41367,1857540,Mostly Positive
41368,1266340,Mixed
41369,1590160,Mostly Positive
41370,1145330,Mixed
41371,1347760,Mostly Positive
41372,1370370,Mostly Positive
41373,1682200,Mixed
41374,1978610,Mostly Positive
41375,1860120,Mostly Positive
41376,1955690,Mostly Positive
41377,2211280,Mixed
41378,1966780,Mostly Positive
41379,1234240,Mostly Positive
41380,1440010,Mixed
41381,1926870,Mostly Positive
41382,1496150,Mostly Positive
41383,1632670,Mostly Positive
41384,2080570,Positive
41385,2206460,Mostly Positive
41386,618000,Mostly Positive
41387,1264050,Invalid
41388,1404960,Mostly Positive
41389,1725470,Mostly Positive
41390,1765280,Invalid
41391,1858980,Mostly Positive
41392,1881670,Positive
41393,1919910,Positive
41394,1926470,Invalid
41395,1926890,Mostly Positive
41396,1941170,Positive
41397,1943230,Mostly Positive
41398,1945670,Invalid
41399,1945750,Invalid
41400,1967360,Mostly Positive
41401,1970530,Positive
41402,1970700,Positive
41403,1971790,Invalid
41404,1977050,Positive
41405,1978090,Mostly Positive
41406,1997920,Mostly Positive
41407,2002140,Mostly Positive
41408,2010600,Mostly Positive
41409,2018260,Positive
41410,2051830,Mostly Positive
41411,2063240,Invalid
41412,2069410,Positive
41413,2082270,Mostly Positive
41414,2111420,Positive
41415,2133370,Positive
41416,2143160,Positive
41417,2155760,Positive
41418,2171420,Invalid
41419,2183460,Positive
41420,2232660,Mostly Positive
41421,2235800,Invalid
41422,1428710,Mixed
41423,1328000,Mostly Positive
41424,1105590,Mostly Positive
41425,1252400,Mixed
41426,1819180,Mixed
41427,1414650,Mixed
41428,700360,Mixed
41429,1008700,Mostly Positive
41430,1239800,Mixed
41431,1848570,Mostly Positive
41432,1874680,Positive
41433,1917370,Positive
41434,1921130,Mostly Positive
41435,1945790,Mostly Positive
41436,1990790,Positive
41437,2058060,Mostly Positive
41438,2148700,Positive
41439,2183500,Positive
41440,2203610,Positive
41441,1207320,Mixed
41442,2180530,Mostly Positive
41443,1982150,Mostly Positive
41444,1988830,Mixed
41445,1696080,Mixed
41446,1876830,Mostly Positive
41447,554710,Mostly Positive
41448,743380,Mixed
41449,1913970,Mostly Positive
41450,1998030,Mostly Positive
41451,1498140,Mixed
41452,1934850,Mixed
41453,619390,Mixed
41454,1857370,Mostly Positive
41455,1875750,Mostly Positive
41456,1717020,Mostly Positive
41457,1738520,Mixed
41458,2162610,Mostly Positive
41459,1823380,Mostly Positive
41460,2221940,Mostly Positive
41461,1750110,Mostly Positive
41462,1691270,Mostly Positive
41463,1889130,Mostly Positive
41464,1965060,Mostly Positive
41465,2008480,Mostly Positive
41466,2132070,Mixed
41467,2006470,Mixed
41468,1698000,Mostly Positive
41469,1942530,Mostly Positive
41470,1716940,Mixed
41471,1899710,Mostly Positive
41472,1058650,Mostly Negative
41473,1294660,Mixed
41474,1794490,Mostly Positive
41475,1903540,Invalid
41476,1921140,Mixed
41477,2000480,Mixed
41478,2080070,Positive
41479,2112160,Positive
41480,1898210,Mixed
41481,1093320,Mixed
41482,2185920,Mixed
41483,1812420,Mostly Positive
41484,1455300,Mostly Positive
41485,1563800,Mostly Positive
41486,1899430,Mostly Positive
41487,1945310,Mostly Positive
41488,2110700,Mostly Positive
41489,1125890,Mixed
41490,675110,Invalid
41491,1237890,Positive
41492,1449570,Invalid
41493,1461140,Invalid
41494,1491950,Invalid
41495,1563960,Invalid
41496,1596010,Invalid
41497,1852530,Invalid
41498,1853190,Positive
41499,1881250,Positive
41500,1885140,Invalid
41501,1885980,Invalid
41502,1896840,Invalid
41503,1910330,Positive
41504,1911590,Positive
41505,1925170,Invalid
41506,1928810,Invalid
41507,1949750,Positive
41508,1964140,Mostly Positive
41509,1987150,Invalid
41510,2005240,Invalid
41511,2018340,Positive
41512,2018500,Invalid
41513,2052730,Invalid
41514,2053950,Invalid
41515,2059060,Positive
41516,2071510,Positive
41517,2074490,Positive
41518,2087180,Invalid
41519,2091850,Positive
41520,2112360,Mostly Positive
41521,2114830,Invalid
41522,2117360,Invalid
41523,2128040,Positive
41524,2139690,Positive
41525,2145960,Positive
41526,2168830,Invalid
41527,2175490,Invalid
41528,2182420,Invalid
41529,2193410,Invalid
41530,1904190,Mixed
41531,2059790,Mixed
41532,1520710,Mostly Positive
41533,1552210,Mostly Positive
41534,1808260,Mostly Positive
41535,1897960,Mostly Positive
41536,1924440,Mostly Positive
41537,1981590,Mostly Positive
41538,2020460,Mixed
41539,2095600,Mostly Positive
41540,2102500,Mostly Positive
41541,2108760,Mostly Positive
41542,2120950,Invalid
41543,2163460,Positive
41544,2203430,Positive
41545,2232130,Positive
41546,1582680,Mixed
41547,2067570,Mostly Positive
41548,1362560,Mixed
41549,1588010,Mostly Positive
41550,1777620,Mostly Positive
41551,2078780,Mostly Negative
41552,1869710,Mostly Positive
41553,2099770,Mostly Positive
41554,1933450,Mostly Positive
41555,976230,Mixed
41556,1759640,Mixed
41557,1982230,Mostly Positive
41558,674690,Mixed
41559,1599410,Mostly Positive
41560,1412820,Invalid
41561,1800690,Mostly Positive
41562,1748660,Mixed
41563,1904160,Mostly Positive
41564,1951050,Mostly Positive
41565,2194410,Mostly Positive
41566,1160920,Mixed
41567,1984720,Mixed
41568,1627630,Mixed
41569,1802590,Mostly Positive
41570,1908720,Mostly Positive
41571,1628620,Mixed
41572,1913730,Mixed
41573,1982900,Mixed
41574,2203660,Positive
41575,1673670,Mostly Positive
41576,1767570,Mostly Positive
41577,1189730,Invalid
41578,1643820,Mostly Positive
41579,1708570,Invalid
41580,1708800,Mixed
41581,1822640,Mostly Positive
41582,1866220,Mostly Positive
41583,1871290,Mostly Positive
41584,1988600,Positive
41585,2013740,Mostly Positive
41586,2247680,Positive
41587,1812780,Mixed
41588,980640,Mixed
41589,2075120,Mostly Positive
41590,1966370,Mostly Positive
41591,1862660,Mostly Positive
41592,2165690,Mostly Positive
41593,1723530,Mostly Positive
41594,1442170,Mostly Positive
41595,844390,Mixed
41596,869400,Invalid
41597,1152690,Invalid
41598,1277480,Invalid
41599,1335400,Invalid
41600,1410660,Invalid
41601,1444950,Invalid
41602,1458370,Invalid
41603,1466950,Invalid
41604,1552490,Invalid
41605,1574110,Invalid
41606,1618180,Invalid
41607,1675760,Invalid
41608,1692400,Invalid
41609,1734370,Invalid
41610,1747680,Invalid
41611,1751850,Invalid
41612,1752220,Invalid
41613,1758390,Invalid
41614,1760300,Invalid
41615,1778380,Invalid
41616,1779630,Invalid
41617,1787400,Invalid
41618,1798350,Invalid
41619,1802690,Invalid
41620,1807300,Invalid
41621,1817200,Invalid
41622,1827720,Invalid
41623,1831290,Invalid
41624,1834710,Invalid
41625,1844340,Invalid
41626,1849510,Invalid
41627,1851370,Invalid
41628,1852000,Invalid
41629,1863960,Invalid
41630,1871090,Invalid
41631,1871780,Invalid
41632,1875380,Invalid
41633,1883400,Invalid
41634,1889670,Invalid
41635,1889870,Invalid
41636,1891900,Invalid
41637,1892340,Invalid
41638,1896980,Invalid
41639,1897350,Invalid
41640,1898970,Invalid
41641,1899680,Invalid
41642,1899760,Invalid
41643,1906000,Invalid
41644,1909430,Invalid
41645,1910180,Invalid
41646,1914790,Invalid
41647,1920440,Invalid
41648,1924550,Invalid
41649,1954250,Invalid
41650,1963590,Invalid
41651,1969840,Invalid
41652,1981010,Invalid
41653,1987900,Invalid
41654,2005350,Invalid
41655,2010310,Invalid
41656,2012450,Invalid
41657,2015610,Invalid
41658,2017600,Invalid
41659,2019650,Invalid
41660,2027040,Invalid
41661,2053280,Invalid
41662,2055740,Invalid
41663,2056190,Invalid
41664,2061580,Invalid
41665,2062150,Invalid
41666,2071540,Invalid
41667,2083640,Invalid
41668,2083700,Invalid
41669,2086120,Invalid
41670,2091650,Invalid
41671,2095010,Invalid
41672,2095350,Invalid
41673,2095860,Invalid
41674,2099420,Invalid
41675,2100830,Invalid
41676,2102410,Invalid
41677,2109800,Invalid
41678,2116800,Invalid
41679,2118690,Invalid
41680,2123000,Invalid
41681,2131930,Invalid
41682,2133040,Invalid
41683,2137190,Invalid
41684,2139500,Invalid
41685,2155010,Invalid
41686,2164280,Invalid
41687,2165210,Invalid
41688,2169790,Invalid
41689,2177200,Invalid
41690,2177730,Invalid
41691,2183940,Invalid
41692,2201450,Invalid
41693,2201680,Invalid
41694,2216030,Invalid
41695,2221740,Invalid
41696,2226080,Invalid
41697,2229020,Invalid
41698,2231630,Invalid
41699,2233040,Invalid
41700,338840,Mixed
41701,1157960,Mixed
41702,1733890,Mixed
41703,2154230,Mixed
41704,1257940,Mostly Positive
41705,1687020,Mostly Positive
41706,1807940,Mostly Positive
41707,1834000,Mostly Positive
41708,1855070,Positive
41709,1858270,Invalid
41710,1888620,Invalid
41711,1890340,Invalid
41712,1903200,Mostly Positive
41713,1911450,Positive
41714,1922880,Positive
41715,1926080,Invalid
41716,1936250,Invalid
41717,1946810,Positive
41718,1959380,Mostly Positive
41719,1970740,Positive
41720,1986940,Mostly Positive
41721,1988440,Positive
41722,1990570,Mostly Positive
41723,1997790,Positive
41724,2007840,Mostly Positive
41725,2018220,Positive
41726,2019630,Positive
41727,2060730,Mostly Positive
41728,2065920,Positive
41729,2072830,Mostly Positive
41730,2074440,Invalid
41731,2094720,Positive
41732,2124650,Positive
41733,2143280,Invalid
41734,2147340,Mostly Positive
41735,2172520,Mostly Positive
41736,1986040,Mostly Positive
41737,2109320,Mostly Positive
41738,1592320,Positive
41739,1638520,Mostly Positive
41740,1714850,Mostly Positive
41741,1743820,Mostly Positive
41742,1886200,Mostly Positive
41743,1930140,Mostly Positive
41744,2134630,Mostly Positive
41745,1463010,Mostly Positive
41746,1810350,Mostly Positive
41747,1811050,Mostly Positive
41748,1874840,Positive
41749,1887200,Positive
41750,1919070,Positive
41751,1939640,Mixed
41752,1942080,Mixed
41753,1962030,Mostly Positive
41754,2073200,Mostly Positive
41755,2152100,Positive
41756,1754860,Mixed
41757,1986770,Mostly Positive
41758,1036890,Very Positive
41759,1975420,Mostly Positive
41760,1832720,Mixed
41761,366000,Mixed
41762,1749200,Mixed
41763,917940,Mostly Positive
41764,1592640,Mostly Positive
41765,1814460,Mostly Positive
41766,1860700,Mixed
41767,2084090,Mostly Positive
41768,1229880,Mixed
41769,2082170,Mixed
41770,1497330,Mixed
41771,1081450,Mixed
41772,2229570,Mixed
41773,2164080,Mixed
41774,1980420,Mixed
41775,1871470,Mixed
41776,2244920,Mostly Positive
41777,1650610,Positive
41778,1963580,Mostly Positive
41779,2166290,Mostly Positive
41780,2235610,Mixed
41781,1155900,Mixed
41782,1483540,Mixed
41783,1730540,Mostly Positive
41784,1791820,Mostly Positive
41785,1797510,Mostly Positive
41786,1855760,Mostly Positive
41787,1891940,Positive
41788,1995110,Positive
41789,2003510,Mostly Positive
41790,2063550,Mostly Positive
41791,2072950,Mixed
41792,2159870,Very Positive
41793,2182020,Mostly Positive
41794,2187270,Invalid
41795,2213880,Mixed
41796,1904860,Very Positive
41797,1419160,Mostly Positive
41798,1814780,Mostly Positive
41799,362670,Mixed
41800,1864650,Mixed
41801,1887960,Mostly Positive
41802,1948240,Mostly Positive
41803,2117130,Mixed
41804,1755910,Mixed
41805,1039100,Mixed
41806,1743410,Mixed
41807,1825700,Mostly Positive
41808,1552620,Mixed
41809,1804650,Mixed
41810,1962980,Mixed
41811,1805240,Mixed
41812,2140700,Mixed
41813,611360,Mostly Positive
41814,1852520,Mixed
41815,1844060,Mixed
41816,1823190,Mixed
41817,711820,Invalid
41818,714520,Invalid
41819,776880,Invalid
41820,803940,Invalid
41821,849340,Invalid
41822,882860,Invalid
41823,897560,Invalid
41824,1252630,Invalid
41825,1269080,Invalid
41826,1312420,Invalid
41827,1325430,Invalid
41828,1331180,Invalid
41829,1331310,Invalid
41830,1335630,Invalid
41831,1354270,Invalid
41832,1376030,Invalid
41833,1398300,Invalid
41834,1415890,Invalid
41835,1481730,Invalid
41836,1482980,Invalid
41837,1498790,Invalid
41838,1509710,Invalid
41839,1513820,Invalid
41840,1526190,Invalid
41841,1535030,Invalid
41842,1539680,Invalid
41843,1562780,Invalid
41844,1564400,Invalid
41845,1581890,Invalid
41846,1583960,Invalid
41847,1614030,Invalid
41848,1620600,Invalid
41849,1629480,Invalid
41850,1635630,Invalid
41851,1636190,Invalid
41852,1641600,Invalid
41853,1646880,Invalid
41854,1666830,Invalid
41855,1668150,Invalid
41856,1672360,Invalid
41857,1678980,Invalid
41858,1679060,Invalid
41859,1679800,Invalid
41860,1687300,Invalid
41861,1687570,Invalid
41862,1693160,Invalid
41863,1693620,Invalid
41864,1694150,Invalid
41865,1704620,Invalid
41866,1707740,Invalid
41867,1713340,Invalid
41868,1715490,Invalid
41869,1716530,Invalid
41870,1728160,Invalid
41871,1729340,Invalid
41872,1734970,Invalid
41873,1743140,Invalid
41874,1746010,Invalid
41875,1746760,Invalid
41876,1750960,Invalid
41877,1755110,Invalid
41878,1768400,Invalid
41879,1773460,Invalid
41880,1780620,Invalid
41881,1784180,Invalid
41882,1788520,Invalid
41883,1790780,Invalid
41884,1791230,Invalid
41885,1797380,Invalid
41886,1805680,Invalid
41887,1805960,Invalid
41888,1808920,Invalid
41889,1811410,Invalid
41890,1814090,Invalid
41891,1815050,Invalid
41892,1817880,Invalid
41893,1820640,Invalid
41894,1821000,Invalid
41895,1821110,Invalid
41896,1821530,Invalid
41897,1821810,Invalid
41898,1821920,Invalid
41899,1823260,Invalid
41900,1829760,Invalid
41901,1832700,Invalid
41902,1833350,Invalid
41903,1834170,Invalid
41904,1838130,Invalid
41905,1838860,Invalid
41906,1842430,Invalid
41907,1842540,Invalid
41908,1843230,Invalid
41909,1846390,Invalid
41910,1847830,Invalid
41911,1849170,Invalid
41912,1850340,Invalid
41913,1853990,Invalid
41914,1854190,Invalid
41915,1854340,Invalid
41916,1854510,Invalid
41917,1855040,Invalid
41918,1855480,Invalid
41919,1857010,Invalid
41920,1857870,Invalid
41921,1859680,Invalid
41922,1860040,Invalid
41923,1860160,Invalid
41924,1862280,Invalid
41925,1863310,Invalid
41926,1864210,Invalid
41927,1865230,Invalid
41928,1865940,Invalid
41929,1866840,Invalid
41930,1866960,Invalid
41931,1866970,Invalid
41932,1868400,Invalid
41933,1871670,Invalid
41934,1873080,Invalid
41935,1874420,Invalid
41936,1874500,Invalid
41937,1875470,Invalid
41938,1875710,Invalid
41939,1876810,Invalid
41940,1878110,Invalid
41941,1878310,Invalid
41942,1881390,Invalid
41943,1883110,Invalid
41944,1883230,Invalid
41945,1884050,Invalid
41946,1885990,Invalid
41947,1886440,Invalid
41948,1887530,Invalid
41949,1889960,Invalid
41950,1890810,Invalid
41951,1893600,Invalid
41952,1893770,Invalid
41953,1894550,Invalid
41954,1898410,Invalid
41955,1898530,Invalid
41956,1901050,Invalid
41957,1901170,Invalid
41958,1902110,Invalid
41959,1902230,Invalid
41960,1902730,Invalid
41961,1904030,Invalid
41962,1906660,Invalid
41963,1907640,Invalid
41964,1907820,Invalid
41965,1908180,Invalid
41966,1908220,Invalid
41967,1908560,Invalid
41968,1910630,Invalid
41969,1911640,Invalid
41970,1912660,Invalid
41971,1912820,Invalid
41972,1914240,Invalid
41973,1917610,Invalid
41974,1917800,Invalid
41975,1919850,Invalid
41976,1921610,Invalid
41977,1921880,Invalid
41978,1925340,Invalid
41979,1926820,Invalid
41980,1928290,Invalid
41981,1930100,Invalid
41982,1930360,Invalid
41983,1931050,Invalid
41984,1932430,Invalid
41985,1934270,Invalid
41986,1937710,Invalid
41987,1938220,Invalid
41988,1939140,Invalid
41989,1939260,Invalid
41990,1940790,Invalid
41991,1943160,Invalid
41992,1943490,Invalid
41993,1943820,Invalid
41994,1944330,Invalid
41995,1946490,Invalid
41996,1948680,Invalid
41997,1949330,Invalid
41998,1949700,Invalid
41999,1949720,Invalid
42000,1950250,Invalid
42001,1950830,Invalid
42002,1952240,Invalid
42003,1953920,Invalid
42004,1954010,Invalid
42005,1954570,Invalid
42006,1955260,Invalid
42007,1955950,Invalid
42008,1956140,Invalid
42009,1956180,Invalid
42010,1956240,Invalid
42011,1956420,Invalid
42012,1957480,Invalid
42013,1959660,Invalid
42014,1961130,Invalid
42015,1963760,Invalid
42016,1964540,Invalid
42017,1964580,Invalid
42018,1964990,Invalid
42019,1965940,Invalid
42020,1966080,Invalid
42021,1968520,Invalid
42022,1968880,Invalid
42023,1970970,Invalid
42024,1971690,Invalid
42025,1972630,Invalid
42026,1972870,Invalid
42027,1972990,Invalid
42028,1973250,Invalid
42029,1973350,Invalid
42030,1973360,Invalid
42031,1973620,Invalid
42032,1973670,Invalid
42033,1974110,Invalid
42034,1976350,Invalid
42035,1977550,Invalid
42036,1978890,Invalid
42037,1979300,Invalid
42038,1979480,Invalid
42039,1980600,Invalid
42040,1980860,Invalid
42041,1982240,Invalid
42042,1982650,Invalid
42043,1983450,Invalid
42044,1984260,Invalid
42045,1986120,Invalid
42046,1989980,Invalid
